STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/1/19,8.5,,,,0,0,0,,41,31,,330,340,,,16.1,21,1,,,,,,1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/2/19,7.61,,,,0,0,0,,34,29,,270,270,,,16.1,21.9,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/3/19,4.7,,,,0,0,0,,46,24,,180,160,,,8.9,14.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/4/19,6.04,,,,0,0,0,,51,28,,270,270,,,13,17,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/5/19,5.37,,,,0,0,0,,61,34,,260,260,,,15,18.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/6/19,8.28,,,,0,0,0,,58,32,,160,170,,,19.9,28,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/7/19,10.74,,,,0.1,0,0,,68,46,,250,240,,,21,29.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/8/19,15.66,,,,0,0,0,,53,40,,290,280,,,29.1,44.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/9/19,14.09,,,,0,0,0,,40,25,,320,310,,,25.1,35.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/10/19,5.14,,,,0,0,0,,34,20,,360,350,,,13,16.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/11/19,10.07,,,,0.65,7.8,8,,34,23,,140,130,,,16.1,19.9,1,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/12/19,10.07,,,,0.45,3.1,9,,34,30,,80,80,,,16.1,21,1,,,1,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/13/19,8.72,,,,0.03,0.5,8,,34,29,,20,20,,,15,19.9,1,,,,,1,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/14/19,6.04,,,,0,0,7,,33,29,,270,270,,,12.1,14.1,1,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/15/19,8.05,,,,0,0,6,,35,30,,220,220,,,15,17,1,,,,,1,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/16/19,4.92,,,,0,0,4,,37,34,,120,80,,,10.1,15,1,,,,,,1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/17/19,4.7,,,,0.03,0,2,,39,34,,320,310,,,12.1,16.1,1,1,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/18/19,10.07,,,,0.19,0,0,,37,34,,110,110,,,23,29.1,1,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/19/19,18.12,,,,0.24,0,0,,37,19,,330,340,,,29.1,42.1,1,,,,,1,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/20/19,8.72,,,,0.05,0.7,0,,19,9,,310,320,,,21,27.1,1,,,,,,1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/21/19,15.21,,,,0,0,1,,24,7,,130,130,,,25.1,36.9,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/22/19,13.2,,,,0.76,0,0,,43,23,,180,180,,,21.9,33.1,1,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/23/19,13.2,,,,0.33,0,0,,47,20,,250,250,,,32,40,1,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/24/19,12.53,,,,0,0,0,,30,14,,310,310,,,25.1,34,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/25/19,9.62,,,,0,0,0,,35,7,,310,190,,,21,29.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/26/19,9.17,,,,0,0,0,,47,21,,280,270,,,21,29.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/27/19,9.17,,,,0,0,0,,34,21,,150,150,0,,17,28,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/28/19,17,,,,0.07,0,0,,46,14,,280,310,,,30,42.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/29/19,15.66,,,,0,0,0,,28,8,,280,320,,,25.1,36,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/30/19,9.62,,,,0.03,0.4,0,,8,-6,,320,310,,,28,38,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",1/31/19,9.4,,,,0,0,0,,28,2,,140,140,,,18.1,23,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/1/19,4.7,,,,0,0,0,31,46,24,,110,110,,,12.1,13,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/2/19,6.04,,,,0,0,0,41,60,31,,150,150,,,13,16.1,1,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/3/19,8.28,,,,0,0,0,52,67,40,,150,150,,,16.1,21.9,1,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/4/19,11.63,,,,0,0,0,57,70,31,,310,310,,,25.1,32,1,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/5/19,7.61,,,,0.05,0,0,32,40,28,,110,90,,,14.1,16.1,1,,1,,,,1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/6/19,5.59,,,,1.18,0,0,37,41,34,,110,110,,,16.1,17,1,1,1,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/7/19,15.88,,,,0.95,0,0,35,39,16,,270,290,,,32,42.1,1,,1,,,,1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/8/19,12.08,,,,0,0,0,18,23,12,,270,280,,,21.9,31.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/9/19,7.83,,,,0,0,0,19,30,12,,110,100,,,15,19.9,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/10/19,6.26,,,,0.16,0,0,28,36,22,,140,130,,,13,16.1,1,,,1,,1,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/11/19,7.38,,,,0.32,0,0,35,38,34,,90,80,,,15,19,1,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/12/19,18.34,,,,0.01,0,0,36,41,30,,280,280,,,36.9,48.1,1,,,1,,,1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/13/19,10.96,,,,0,0,0,33,47,25,,280,280,,,23,33.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/14/19,13.65,,,,0,0,0,50,64,30,,230,200,,,23.9,36,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/15/19,10.29,,,,0.13,1.4,0,29,30,20,,310,310,,,19.9,29.1,1,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/16/19,8.05,,,,0,0,1,22,33,15,,100,100,,,15,19.9,,,,1,1,1,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/17/19,14.76,,,,0.01,0,1,32,35,30,,280,260,,,23,30,1,,,1,,1,1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/18/19,9.62,,,,0,0,0,29,31,27,,270,280,,,21.9,28,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/19/19,10.74,,,,0.35,1,0,29,35,24,,80,80,,,21.9,29.1,1,,,1,,1,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/20/19,10.51,,,,0.16,0,1,32,42,32,,80,100,,,21.9,29.1,1,,,1,,1,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/21/19,6.04,,,,0,0,0,,43,26,,80,80,,,13,17,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/22/19,10.07,,,,0,0,0,37,43,31,,90,80,,,16.1,21,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/23/19,12.75,,,,0.2,0,0,44,58,41,,230,220,,,42.9,65.1,1,,1,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/24/19,22.15,,,,0,0,0,43,54,26,,270,270,,,40,55.9,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/25/19,7.83,,,,0,0,0,29,42,19,,310,290,,,17,25.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/26/19,6.49,,,,0,0,0,36,51,26,,110,100,,,15,18.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/27/19,9.62,,,,0,0,0,41,48,25,,330,330,,,17,21.9,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",2/28/19,7.83,,,,0.04,0,0,25,29,21,,40,40,,,16.1,21.9,,,,1,,1,1
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",3/1/19,4.25,,,,0,0,0,32,41,28,,340,170,,,8.9,14.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",3/2/19,8.5,,,,0,0,0,36,38,30,,10,40,,,14.1,18.1,,,,,,,
USW00013994,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",3/3/19,13.2,,,951,0.22,2.3,2,27,30,8,,320,330,,,21,30,1,,,,,,
